Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
UG,University of South Australia,Adelaide,Physiology Essentials 100,Medical and Nursing,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F105766&auth=g4QEqWeLOnCJVQOhsVuu8g&profile=_default&rank=1994&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,Yes,Yes,No,
UG,University of South Australia,Adelaide,Introduction to Nutrition and Food Sciences 2,Computer Science & Information Technology,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F168021&auth=1433zPNOsbm2Msz8AvuHzw&profile=_default&rank=1995&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Biochemistry,Science and Health Science,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F010921&auth=GOhBa4Jdhuph0VFRZUxD6g&profile=_default&rank=1996&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Conservation Biology,Business & Commerce & Finance & Accounting,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F008663&auth=SlFEIdTwt1s7aFVuYTBBhg&profile=_default&rank=1997&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Ecology,Science and Health Science,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F012566&auth=aL3%2BvzmEQXjwXtvRI8xkzg&profile=_default&rank=1998&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Life on Earth A,Creative Arts & Design & Music,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F100174&auth=vxZhAP64v2PfEzog2N3Tug&profile=_default&rank=1999&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Microbiology,Science and Health Science,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F101032&auth=WWiU63hVMk%2Bd%2F3W8YuZaBg&profile=_default&rank=2000&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Perspectives in Health Research 300,English,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F100330&auth=w9fOJKOfrjiZ7P4n%2B5%2FR5Q&profile=_default&rank=651&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Applications Research Project 301,Engineering,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F100047&auth=I6xKmjvIp3ubfXDsty4Idw&profile=_default&rank=652&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Professional Practice for Surveyors N,Engineering,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F010225&auth=ByTdYlsVEgJiO1Gm%2FOcssQ&profile=_default&rank=653&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Project Management for Professionals,Engineering,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F008672&auth=tnVjEOqJjN%2Fq0%2BYH%2Fu7r0A&profile=_default&rank=654&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Spatial Statistics,Business & Commerce & Finance & Accounting,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F013051&auth=3FH43v2DNLmKlDm3cO9v%2FA&profile=_default&rank=655&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Park Management Field Study,Business & Commerce & Finance & Accounting,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F022128&auth=o81WE64KpsGKnRK5Hi1IwQ&profile=_default&rank=656&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Surveying Projects A N,"Architecture, Building & Planning",,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F010229&auth=YGh8UoRMBoFcI6zpil5quw&profile=_default&rank=657&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Surveying Projects B,"Architecture, Building & Planning",,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F009782&auth=8CWL%2BLoH84ZT67yhbcY1tQ&profile=_default&rank=658&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Sustainable Environments Project 1,Computer Science & Information Technology,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F101633&auth=Ft2Q%2F3UsWTKNVU8Ztx9Nxw&profile=_default&rank=659&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Sustainable Environments Project 2,Computer Science & Information Technology,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F101634&auth=Rf4IW1aw65rwCZzeVH%2BreA&profile=_default&rank=660&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,N,,,Australia,No,Yes,No,Yes,No,Course Alert: This course is no longer available for enrolment
UG,University of South Australia,Adelaide,Calculus 1,,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F101188&auth=8gglcTH8giUMtKk5oRRGnQ&profile=_default&rank=2451&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Government and not for Profit Accounting,Computer Science & Information Technology,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F006600&auth=FpIAdGIffQrr52tonuJf6w&profile=_default&rank=2452&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,Yes,Yes,No,
UG,University of South Australia,Adelaide,Taxation Law 2,Business & Commerce & Finance & Accounting,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F012278&auth=90%2Fgt8Y7x7CV%2B5DYcV9uAQ&profile=_default&rank=2453&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Hong Kong Taxation,Business & Commerce & Finance & Accounting,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F101769&auth=d0D7WSjhK3D8%2Fc%2FZtkhPxA&profile=_default&rank=2454&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
ADIP,University of South Australia,Adelaide,Advanced Aerodynamics,Engineering,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F105321&auth=vTwumToQiQUh6Mf7UiEesw&profile=_default&rank=2455&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
UG,University of South Australia,Adelaide,Aircraft Operations 2,Engineering,,,AUD,Years,,,Yes,No,,,,,,,https://search.unisa.edu.au/s/redirect?collection=study-search&url=https%3A%2F%2Fstudy.unisa.edu.au%2Fcourses%2F105325&auth=KLCQG7lybmYcKTHC08%2BRMw&profile=_default&rank=2456&query=%21padrenull+%7CpeopleFacetUnitsOthers%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleStaff1%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpeopleFacetCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CpmpProgramsStudentType%3A%22%24%2B%2B+International+%24%2B%2B%22+%7CpeopleFacetResearchArea%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetProgramsCampus%3A%22%24%2B%2B+All+%24%2B%2B%22+%7CfacetLevelStudy%3A%22%24%2B%2B+Undergraduate+%24%2B%2B%22+%7CpeopleFacetSchoolsDivision%3A%22%24%2B%2B+All+%24%2B%2B%22+%7Ctab%3A%22%24%2B%2B+Degrees+%26+Courses+%24%2B%2B%22,English,A,,,Australia,No,Yes,No,Yes,No,
