Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
PG,Western Sydney University,Parramatta City,Graduate Certificate in Public Health,English,15068,11640,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-public-health.html,English,A,"The Graduate Certificate in Public Health comprise units that provide students with a range of critical, research and practical skills in the areas of public health and policy analysis, epidemiology, and biostatistics. The course will suit students who seek an introduction to public health. It also provides an entry point to the Graduate Diploma in Public Health for those who wish to continue on their professional development journey with further studies.","Your career
As a graduate in public health, you can look forward to career opportunities in:
Health promotion
Health education
Statistician
Infection control
Global health
Epidemiology
Case management
Health workforce planning",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Certificate in Public Health,English,15068,11640,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-public-health.html,English,A,"The Graduate Certificate in Public Health comprise units that provide students with a range of critical, research and practical skills in the areas of public health and policy analysis, epidemiology, and biostatistics. The course will suit students who seek an introduction to public health. It also provides an entry point to the Graduate Diploma in Public Health for those who wish to continue on their professional development journey with further studies.","Your career
As a graduate in public health, you can look forward to career opportunities in:
Health promotion
Health education
Statistician
Infection control
Global health
Epidemiology
Case management
Health workforce planning",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Diploma in Public Health,English,30114,23280,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-public-health.html,English,A,"The Graduate Diploma course in public health is designed for health professionals who wish to extend and consolidate both practical and research skills for public health practice. For this, students will study a wide range of evaluation processes and research methods relating to public health and policy analysis, economic evaluation, epidemiology and biostatistics. This course provides an entry point to the Master of Public Health for those who wish to continue on their professional development journey with further studies.","Your career
As a graduate in public health, you can look forward to career opportunities in:
Health promotion
Health education
Statistician
Infection control
Global health
Epidemiology
Case management
Health workforce planning",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Diploma in Public Health,English,30114,23280,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-public-health.html,English,A,"The Graduate Diploma course in public health is designed for health professionals who wish to extend and consolidate both practical and research skills for public health practice. For this, students will study a wide range of evaluation processes and research methods relating to public health and policy analysis, economic evaluation, epidemiology and biostatistics. This course provides an entry point to the Master of Public Health for those who wish to continue on their professional development journey with further studies.","Your career
As a graduate in public health, you can look forward to career opportunities in:
Health promotion
Health education
Statistician
Infection control
Global health
Epidemiology
Case management
Health workforce planning",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Public Health,English,28680,23280,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-public-health.html,English,A,"The course is designed for professionals working in a variety of settings, including health departments and community organisations. Our graduates become public health professionals who are highly equipped to effectively assess and respond to emerging public health issues.  ","Your career
Explore careers in areas as diverse as community work, hospital administration, occupational health and safety, health promotion and environmental health. The Master of Public Health also provides a strong platform for a Master of Research or PhD.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Public Health,English,28680,23280,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-public-health.html,English,A,"The course is designed for professionals working in a variety of settings, including health departments and community organisations. Our graduates become public health professionals who are highly equipped to effectively assess and respond to emerging public health issues.  ","Your career
Explore careers in areas as diverse as community work, hospital administration, occupational health and safety, health promotion and environmental health. The Master of Public Health also provides a strong platform for a Master of Research or PhD.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Diploma in Health Science,English,30114,23280,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-health-science.html,English,A,"The Graduate Diploma in Health Science provides students with an opportunity to delve deeper into issues relevant to the Australian healthcare system as well as international models of healthcare. It explores the socioeconomic, behavioural, biological and societal determinants of health and disease, providing a sound knowledge in epidemiology and the use of healthcare data for decision-making. It provides an entry point to the Master of Health Science for those who wish to continue on their professional development journey with further studies.","Your career
As a health science graduate, you can look forward to career opportunities in:
Health services management
Aged care management
Health planning
International health
Health promotion
Occupational health and safety
Occupational and environmental hygiene.
 Research studies",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Diploma in Health Science,English,30114,23280,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-health-science.html,English,A,"The Graduate Diploma in Health Science provides students with an opportunity to delve deeper into issues relevant to the Australian healthcare system as well as international models of healthcare. It explores the socioeconomic, behavioural, biological and societal determinants of health and disease, providing a sound knowledge in epidemiology and the use of healthcare data for decision-making. It provides an entry point to the Master of Health Science for those who wish to continue on their professional development journey with further studies.","Your career
As a health science graduate, you can look forward to career opportunities in:
Health services management
Aged care management
Health planning
International health
Health promotion
Occupational health and safety
Occupational and environmental hygiene.
 Research studies",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Epidemiology,Medical and Nursing,32548,30000,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-epidemiology.html,English,A,"Be the supermind that takes on superbugs with our Master of Epidemiology. Find the solutions to challenging epidemics with our Master of Epidemiology. To lead the charge in combating disease, improve global health and establish effective public health policy, reserve your place at Western now.","Your career
As a graduate in epidemiology, you can look forward to career opportunities in:
Health and Medical Research
Environmental Health
Communicable Disease Control
Government Health Agencies
Private Industry",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Epidemiology,Medical and Nursing,32548,30000,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-epidemiology.html,English,A,"Be the supermind that takes on superbugs with our Master of Epidemiology. Find the solutions to challenging epidemics with our Master of Epidemiology. To lead the charge in combating disease, improve global health and establish effective public health policy, reserve your place at Western now.","Your career
As a graduate in epidemiology, you can look forward to career opportunities in:
Health and Medical Research
Environmental Health
Communicable Disease Control
Government Health Agencies
Private Industry",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Diploma in Epidemiology,Medical and Nursing,32548,30000,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-epidemiology.html,English,A,"At Western, we believe knowledge doesn’t just come from theory but by being actively involved in the medical field. It’s one of the reasons we’re ranked in the top 2% of universities in the world. Find the solutions to challenging epidemics, and change the face of modern medicine.","Your career
Be prepared for a career as a health researcher or clinician (medical, nursing and allied health). As a graduate in epidemiology, you can look forward to career opportunities in:
Health and Medical Research
Environmental Health
Communicable Disease Control
Government Health Agencies
Private Industry
Non-government organisations",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Diploma in Epidemiology,Medical and Nursing,32548,30000,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-epidemiology.html,English,A,"At Western, we believe knowledge doesn’t just come from theory but by being actively involved in the medical field. It’s one of the reasons we’re ranked in the top 2% of universities in the world. Find the solutions to challenging epidemics, and change the face of modern medicine.","Your career
Be prepared for a career as a health researcher or clinician (medical, nursing and allied health). As a graduate in epidemiology, you can look forward to career opportunities in:
Health and Medical Research
Environmental Health
Communicable Disease Control
Government Health Agencies
Private Industry
Non-government organisations",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in Epidemiology,Medical and Nursing,16274,15000,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-epidemiology.html,English,A,"Change the face of modern medicine by conquering superbugs for good. For more than 10 years, Western has been at the leading edge of medical education. This course gives you the vital skills and knowledge to combat disease, improve global health and establish effective public health policy.","Your career
Be prepared for a career as a health researcher or clinician (medical, nursing and allied health). Contribute to health-related fields, like public health, environmental health, and communicable disease control.
Apply your knowledge across government departments and health service settings, private industry, and domestic and international non-government organisations.
Or take your studies further with a higher degree in health and medical research.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Certificate in Epidemiology,Medical and Nursing,16274,15000,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-epidemiology.html,English,A,"Change the face of modern medicine by conquering superbugs for good. For more than 10 years, Western has been at the leading edge of medical education. This course gives you the vital skills and knowledge to combat disease, improve global health and establish effective public health policy.","Your career
Be prepared for a career as a health researcher or clinician (medical, nursing and allied health). Contribute to health-related fields, like public health, environmental health, and communicable disease control.
Apply your knowledge across government departments and health service settings, private industry, and domestic and international non-government organisations.
Or take your studies further with a higher degree in health and medical research.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Diploma in Mental Health Nursing,English,,,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-mental-health-nursing.html,English,D,This course will provide the knowledge and clinical skills to practice mental health nursing skilfully and within ethical and legal boundaries.,"Your career
Graduates of this course can look forward to enhanced professional status and career opportunities in their chosen fields, including:
Community health
Hospitals
Aged care homes
Private nursing",Australia,Yes,No,No,No,No,
PG,Western Sydney University,Penrith,Master of Teaching (Secondary) STEM,Science and Health Science,28350,,AUD,Years,2,Years,Yes,No,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-teaching-secondary-stem.html,English,A,"With a greater reliance on technology and the increasingly fast pace of change, it’s important that you are equipped with the skills and knowledge to teach to the future. Western’s newly developed Master of Teaching (STEM) prepares you to inspire the high school students of tomorrow.","Your career
Emerge with the skills you need to be a secondary school teacher. Or be highly sought after in generalist positions requiring teamwork, leadership, communication and organisation.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Penrith,Master of Education (Leadership and Management),Humanities and Social Science,28350,,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-education-leadership-and-management.html,English,A,"As a teacher, you know the importance of continued learning if you want to further your education career or move into a specialised field.
This postgraduate degree gets you ready to become an even more inspiring teacher, and lead local and international organisations in a changing world","Your career
Emerge with the skills you need to thrive in leadership and management roles, in early childhood, primary or secondary contexts within the public or private system, as well as adult and vocational education, and professional training and development.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Finance,Business & Commerce & Finance & Accounting,31720,28520,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-finance.html,English,A,"Develop the technical acumen required to function in an evolving and increasingly sophisticated financial environment.
This degree allows you to tailor your units to match your ambitions across finance, banking, property investment and corporate treasuries. It gives you the skills and knowledge required to take your finance career to new heights.","Your career
As a finance graduate, you can look forward to career opportunities in:
Finance
Banking
Funds management
Property investment
Corporate treasuries",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in Data Science,Science and Health Science,16640,15660,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-data-science.html,English,A,"Extracting information from data has become a science in itself, blending skill sets from mathematics, statistics and computing. ","Your career
As a data science graduate, you can look forward to career opportunities in:
Data Analyst
Data Engineer
Data Scientist",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Diploma in Data Science,Science and Health Science,33280,31320,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-data-science.html,English,A,"Increasingly in the digital age data plays an important role in most, if not all, occupations. Extracting information from data has become a science in itself, blending skill sets from mathematics, statistics and computing. With a strong applications focus, this course provides a grounding in the nature of data and skills required to embark on data driven investigations.","Your career
As a data science graduate, you can look forward to career opportunities in:
Data Analyst
Data Engineer
Data Scientist",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Data Science,Science and Health Science,33280,31320,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-data-science.html,English,A,"Increasingly in the digital age, data plays an important role in many occupations. Extracting information from data has become a science in itself, blending skill sets from mathematics, statistics and computing to help companies drive informed decision making and problem solving.
Studying this course will provide you with extensive scientific skills and methods to extract meaningful data and solve complex problems.","Your career
As a data science graduate, you can look forward to career opportunities in:
Data Analyst
Data Engineer
Data Scientist",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Information and Communications Technology,Computer Science & Information Technology,33280,31320,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-information-and-communications-technology.html,English,A,"The need for information and communication experts has only grown as new technologies come about and businesses recognise its importance.
This course provides specialisations and cross-discipline approaches that allow you to master real-world ICT issues while tailoring your learning needs to suit your career goals.","Your career
As a graduate of this course, you can look forward to career opportunities in:
Systems Architect
Systems integrator
Web analyst
Software quality analyst
Business programmer
Software engineer analyst",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Information and Communications Technology,Computer Science & Information Technology,33280,31320,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-information-and-communications-technology.html,English,A,"The need for information and communication experts has only grown as new technologies come about and businesses recognise its importance.
This course provides specialisations and cross-discipline approaches that allow you to master real-world ICT issues while tailoring your learning needs to suit your career goals.","Your career
As a graduate of this course, you can look forward to career opportunities in:
Systems Architect
Systems integrator
Web analyst
Software quality analyst
Business programmer
Software engineer analyst",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Information and Communications Technology (Advanced),Computer Science & Information Technology,33280,31320,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-information-and-communications-technology-advanced.html,English,A,"The speed of change in Information and Communications Technology requires everyone to update their knowledge every few years. Western Sydney University courses recognise this. In addition we concentrate on the vital role that computer networks, including internet and web technologies, are playing in all areas of life.
This is reflected in our research strengths in networking and web engineering.","Your career
As a graduate of this advanced course, you can look forward to career opportunities in:
Systems Architect
Systems integrator
Web analyst
Software quality analyst
Business programmer
Software engineer analyst",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in Information and Communications Technology,Computer Science & Information Technology,33280,31320,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-information-and-communications-technology.html,English,A,"The Graduate Certificate in Information and Communications Technology is proposed as a pathway for non-Information and Communications Technology (ICT) graduates, with or without professional experience in the ICT field, to study ICT subjects.","Your career
As a graduate of this course, you can look forward to career opportunities in:
Systems Architect
Systems integrator
Web analyst
Software quality analyst
Business programmer
Software engineer analyst",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Information Governance,Humanities and Social Science,33280,31320,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-information-governance.html,English,A,"Join the next generation of managers and consultants in the critical area of information governance.
This degree is designed to give you the skills to meet the ever-growing demand for effective information security management, and become a leader in tomorrow’s changing information landscape.","Your career
As an information governance graduate, you can look forward to career opportunities in:
Information management
Data security",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Psychotherapy and Counselling,Humanities and Social Science,28098,21880,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-psychotherapy-and-counselling.html,English,A,"Through counselling and psychotherapy, people gain self-understanding, expand interpersonal capacities and become capable of healthy change.
This course brings together theory and practice, and gives you the tools to make a meaningful, real-life impact in the fields of psychotherapy and counselling. You will also enjoy the close guidance of Western’s highly experienced clinical practitioners and internationally recognised psychotherapy educators.","Your career
Successful graduates can work with a wide range of client groups and problems across the spectrum, including grief and loss, relationship and family issues, life-stage issues, parenting, the effects of social and economic disadvantage and racism, family violence, sexual assault, problem gambling, and alcohol and other drug dependencies.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Diploma in Psychology,Science and Health Science,38398,31280,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-psychology.html,English,A,"The Graduate Diploma in Psychology is designed for those seeking entry into the profession as a provisional psychologist.
Taught by experts in the field, this course offers you the personal and professional knowledge and skills you need to take your career even further.","Your career
As a psychology graduate, you can look forward to career opportunities in:
Psychologist in private practice
Government departments such as Department of Family and Community Services and Department of Ageing Disabilities
Occupational Psychologist
Human Resources",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Penrith,Master of Clinical Psychology,Medical and Nursing,38398,31280,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-clinical-psychology.html,English,A,"The Master of Clinical Psychology develops competent clinical psychologists by combining advanced academic knowledge with real-life experience to suit a variety of career needs and interests.
The course provides thorough training in a range of mental health issues and equips you with the ability to implement effective evidence-based interventions that are tailored to clients' requirements.","Your career
As a clinical psychology graduate, you can look forward to career opportunities in:
Clinical psychology (with further study)
Health departments and hospitals
Mental health and community centres
Rehabilitation and alcohol centres
Family and community services
Research and academia",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Clinical Psychology,Medical and Nursing,38398,31280,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-clinical-psychology.html,English,A,"The Master of Clinical Psychology develops competent clinical psychologists by combining advanced academic knowledge with real-life experience to suit a variety of career needs and interests.
The course provides thorough training in a range of mental health issues and equips you with the ability to implement effective evidence-based interventions that are tailored to clients' requirements.","Your career
As a clinical psychology graduate, you can look forward to career opportunities in:
Clinical psychology (with further study)
Health departments and hospitals
Mental health and community centres
Rehabilitation and alcohol centres
Family and community services
Research and academia",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Penrith,Graduate Diploma of Psychological Studies,Humanities and Social Science,31360,31280,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-of-psychological-studies.html,English,A,The Graduate Diploma of Psychological Studies is accredited by the Australian Psychology Accreditation Council (APAC) as an undergraduate three year sequence in psychology.,"Your career
As a psychological studies graduate, you can look forward to career opportunities in:
Psychologist in private practice
Government departments such as Department of Family and Community Services and Department of Ageing Disabilities
Occupational Psychologist
Human Resources",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Diploma of Psychological Studies,Humanities and Social Science,31360,31280,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-of-psychological-studies.html,English,A,The Graduate Diploma of Psychological Studies is accredited by the Australian Psychology Accreditation Council (APAC) as an undergraduate three year sequence in psychology.,"Your career
As a psychological studies graduate, you can look forward to career opportunities in:
Psychologist in private practice
Government departments such as Department of Family and Community Services and Department of Ageing Disabilities
Occupational Psychologist
Human Resources",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Professional Psychology,Engineering,38398,31280,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-professional-psychology.html,English,A,"If you’re a fourth-year Psychology graduate, this degree gives you a fifth year of training under the 'five plus one' model. You’ll emerge with an APAC-accredited qualification and 50 per cent of the requirements towards registration as a general psychologist.","Your career
The Master of Professional Psychology provides you with one year of the two-year registration process for psychologists. Once you have completed your second year and become fully registered, you’ll be ready to make a real difference to people’s lives in:
Counselling
Hospitals and other mental health services
Education
Law and corrections
Family and community-based services
Private practice",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Certificate in Continental Philosophy,Humanities and Social Science,14040,11740,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-continental-philospohy.html,English,A,"The Graduate Certificate in Continental Philosophy offers students the opportunity to benefit from the unique strength of the Philosophy Research Initiative as a centre of internationally recognised scholarship in philosophy.
The Philosophy Research Initiative offers a challenging, rigorous, innovative course-work degree that exposes students to a broad range of positions throughout the history of continental philosophy to the present day.","Your career
As an arts in continental philosophy graduate, you can look forward to career opportunities in:
Philosophy
Literature
Academia",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in Social Science,Humanities and Social Science,13380,10940,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-social-science.html,English,A,"The Graduate Certificate in Social Science allows you the freedom to select areas of study according to your personal interest and professional need. It is also designed to enhance critical and reflective professional practice in the human services sector.
Two units in social science theories and research methods are core components of the course. In addition to these two core units, you can choose to complete a research report, or two specialist professional units from the wide range available.","Your career
Graduates of this degree find career opportunities in areas including:
Community Welfare
Health Services (including Public Health)
Research and Development
Policy development and analysis
Human resources
Cultural and heritage work",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Engineering,Engineering,33280,31320,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-engineering.html,English,A,"Upgrade your skills in a fully accredited professional Engineering course. Gain the required knowledge and qualification to stay on top in a dynamic environment, with specialisations in civil, environmental, mechanical, electrical, telecommunications or mechatronic engineering.","Your career
As an engineering graduate, you can look forward to career opportunities in:
Water, roads and buildings
Robotics and mechatronics
Manufacturing and utilities
Product management, project management and consultancy
Industrial or residential development
Computer network design and management.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in Engineering,Engineering,33280,31320,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-engineering.html,English,A,This course enhances specialist training at a postgraduate level and enables you to adapt to a dynamically changing technological environment.,"Your career
As an engineering graduate, you can look forward to career opportunities in:
Water, roads and buildings
Robotics and mechatronics
Telecommunications
Manufacturing and utilities
Commercial, medical and industrial product design
Product management, project management and consultancy",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Urban Management and Planning,Business & Commerce & Finance & Accounting,28098,23840,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-urban-management-and-planning.html,English,A,As more and more people live in our cities than in rural areas there’s a greater need for urban planning that adds to our quality of life.,"Your career
With this qualification you can look forward to career opportunities in:
Planning and management in local, state and federal government agencies or the private sector
Zoning and land use
Social policy development
Sustainability and the environment",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Social Work (Qualifying),Humanities and Social Science,28098,,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-social-work-qualifying.html,English,A,"If you are a graduate of Social Sciences or another Human Services program and want to gain professional qualifications in social work, this postgraduate course is a strong choice.
Explore a wide range of fascinating topics in applied social sciences, like the impacts of ageing, alcohol and drug use, empowerment in the workplace, personality, therapies, equity and access, tourism management and urban management.
You’ll be guided by passionate academics who can help you reach your full potential and enact positive and lasting change in the world.","Your career
With a Master of Social Work (Qualifying), there are so many ways to influence the world you'll live in.
Become a caseworker/manager and make a difference in the areas of child protection, drug and alcohol services or community health
Take on an exciting research role
Become a counsellor and change the lives of people struggling with emotional issues
Influence the development of social policy
Get involved in Human Services and help Improve aged care, communities, education providers and transport services",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in Creative Industries,Creative Arts & Design & Music,17140,15660,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-creative-industries.html,English,A,"The Graduate Certificate in Creative Industries is designed for communication-based or corporate professionals interested in an advanced introduction to the design and planning of media projects in the area of convergent media technologies.
You will exit this course with a media portfolio and conceptual background on the design of a cross media platform product.","Your career
As a creative industries graduate, you can look forward to career opportunities in:
Market research
Business Innovation
Photography
Design
Media production
Music performance and more",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Diploma in Creative Industries,Creative Arts & Design & Music,34280,31320,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-creative-industries.html,English,A,"This course is designed for professionals interested in an advanced introduction to the design and planning of media projects.
The Graduate Diploma in Creative Industries is designed for communication-based or corporate professionals interested in an advanced introduction to the design and planning of media projects in the area of convergent media technologies. ","Your career
As a creative industries graduate, you can look forward to career opportunities in:
Market research
Business Innovation
Photography
Design
Media production
Music performance and more",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Creative Industries,Creative Arts & Design & Music,34280,31320,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-creative-industries.html,English,A,"Explore the social, cultural and technical collision of new technologies and the impact of this on audiences and creators.
This degree gives you the skills, knowledge and experience you need to take your ideas from the page to the marketplace, and advance your career.","Your career
As a creative industries graduate, you can look forward to career opportunities in:
Marketing and public communications
Business Innovation
Interactive media 
Photography
Design
New-media development
Music performance and more",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Diploma in Continental Philosophy,Humanities and Social Science,28080,23480,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-continental-philospohy.html,English,A,"This course offers gives you the opportunity to benefit from the unique strength of the Philosophy Research Initiative.
Continental Philosophy approaches contemporary issues through longstanding philosophical questions. The continental philosophical tradition offers new ways to think about contemporary issues such as technology, the environment, gender, race and inequality, as well as new approaches to the promises of art, language, and the challenges of history.","Your career
As a continental philosophy graduate, you can look forward to career opportunities in:
Philosophy
Literature
Academia",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Management,Business & Commerce & Finance & Accounting,31720,28520,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-management.html,English,A,"Effective management is critical to the success of every organisation. Many organisations across many industries are now seeking graduates who are highly qualified, with a strategic understanding of how individuals, systems and procedures can most effectively operate.","Your career
As a management graduate, you can look forward to career opportunities as:
Managing Director
General Manager
Business Owner",Australia,No,Yes,No,Yes,No,
